#: name: Table 199
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.41-2.42 GeV.

#: data_file: Table199.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.627E+00,2.653E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.41-2.42
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.415 (BIN=2.41 TO 2.42)
#: SQRT(S) [GeV],,,2.41-2.42
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.5,-0.55,-0.45,-0.3028,0.1141,-0.1141,0.05,-0.05
-0.4,-0.45,-0.35,-0.4143,0.1113,-0.1113,0.05,-0.05
-0.3,-0.35,-0.25,-0.3378,0.0902,-0.0902,0.05,-0.05
-0.2,-0.25,-0.15,-0.1921,0.0845,-0.0845,0.05,-0.05
-0.1,-0.15,-0.05,0.0267,0.1111,-0.1111,0.05,-0.05
0.0,-0.05,0.05,0.1304,0.1085,-0.1085,0.05,-0.05
0.1,0.05,0.15,0.1304,0.0782,-0.0782,0.05,-0.05
0.2,0.15,0.25,0.2044,0.0515,-0.0515,0.05,-0.05
0.3,0.25,0.35,0.2222,0.0475,-0.0475,0.05,-0.05
0.4,0.35,0.45,0.0455,0.055,-0.055,0.05,-0.05
0.5,0.45,0.55,-0.2525,0.0675,-0.0675,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.5522,0.0685,-0.0685,0.05,-0.05
0.7,0.65,0.75,-0.7248,0.0623,-0.0623,0.05,-0.05
0.8,0.75,0.85,-0.8167,0.0543,-0.0543,0.05,-0.05
0.88,0.85,0.91,-0.832,0.0507,-0.0507,0.05,-0.05

