#: name: Table 207
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.49-2.5 GeV.

#: data_file: Table207.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.836E+00,2.863E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.49-2.5
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.495 (BIN=2.49 TO 2.5)
#: SQRT(S) [GeV],,,2.49-2.5
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.5,-0.55,-0.45,0.3472,0.1768,-0.1768,0.05,-0.05
-0.4,-0.45,-0.35,0.0569,0.1523,-0.1523,0.05,-0.05
-0.3,-0.35,-0.25,-0.2405,0.1109,-0.1109,0.05,-0.05
-0.2,-0.25,-0.15,-0.3352,0.0812,-0.0812,0.05,-0.05
-0.1,-0.15,-0.05,-0.2762,0.0962,-0.0962,0.05,-0.05
0.0,-0.05,0.05,-0.3071,0.114,-0.114,0.05,-0.05
0.1,0.05,0.15,-0.3118,0.1242,-0.1242,0.05,-0.05
0.2,0.15,0.25,-0.1877,0.1283,-0.1283,0.05,-0.05
0.3,0.25,0.35,0.1055,0.0999,-0.0999,0.05,-0.05
0.4,0.35,0.45,0.1495,0.0475,-0.0475,0.05,-0.05
0.5,0.45,0.55,-0.1431,0.0359,-0.0359,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4854,0.0239,-0.0239,0.05,-0.05
0.7,0.65,0.75,-0.6745,0.0338,-0.0338,0.05,-0.05
0.8,0.75,0.85,-0.8028,0.0489,-0.0489,0.05,-0.05
0.87,0.85,0.89,-0.8442,0.0338,-0.0338,0.05,-0.05

