#: name: Table 189
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.31-2.32 GeV.

#: data_file: Table189.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.375E+00,2.400E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.31-2.32
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.315 (BIN=2.31 TO 2.32)
#: SQRT(S) [GeV],,,2.31-2.32
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.7,-0.75,-0.65,-0.1117,0.1967,-0.1967,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,-0.5027,0.1739,-0.1739,0.05,-0.05
-0.5,-0.55,-0.45,-0.4303,0.1849,-0.1849,0.05,-0.05
-0.4,-0.45,-0.35,-0.3169,0.1505,-0.1505,0.05,-0.05
-0.3,-0.35,-0.25,-0.1208,0.1267,-0.1267,0.05,-0.05
-0.2,-0.25,-0.15,0.0954,0.0942,-0.0942,0.05,-0.05
-0.1,-0.15,-0.05,0.2737,0.0718,-0.0718,0.05,-0.05
0.0,-0.05,0.05,0.26,0.0514,-0.0514,0.05,-0.05
0.1,0.05,0.15,0.2338,0.0421,-0.0421,0.05,-0.05
0.2,0.15,0.25,0.2674,0.0555,-0.0555,0.05,-0.05
0.3,0.25,0.35,0.2339,0.0501,-0.0501,0.05,-0.05
0.4,0.35,0.45,0.0202,0.0425,-0.0425,0.05,-0.05
0.5,0.45,0.55,-0.2396,0.0287,-0.0287,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4392,0.0303,-0.0303,0.05,-0.05
0.7,0.65,0.75,-0.5983,0.0397,-0.0397,0.05,-0.05
0.8,0.75,0.85,-0.6949,0.0451,-0.0451,0.05,-0.05
0.88,0.85,0.91,-0.6227,0.0441,-0.0441,0.05,-0.05

