#: name: Table 167
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.09-2.1 GeV.

#: data_file: Table167.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 1.859E+00,1.882E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.09-2.1
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.095 (BIN=2.09 TO 2.1)
#: SQRT(S) [GeV],,,2.09-2.1
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.8,-0.85,-0.75,0.4339,0.1097,-0.1097,0.05,-0.05
-0.7,-0.75,-0.65,0.3021,0.1039,-0.1039,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,0.1338,0.1907,-0.1907,0.05,-0.05
-0.5,-0.55,-0.45,0.3431,0.2086,-0.2086,0.05,-0.05
-0.4,-0.45,-0.35,0.5831,0.1678,-0.1678,0.05,-0.05
-0.3,-0.35,-0.25,0.5477,0.098,-0.098,0.05,-0.05
-0.2,-0.25,-0.15,0.3751,0.0532,-0.0532,0.05,-0.05
-0.1,-0.15,-0.05,0.2249,0.0521,-0.0521,0.05,-0.05
0.0,-0.05,0.05,0.1014,0.0541,-0.0541,0.05,-0.05
0.1,0.05,0.15,-0.0125,0.0527,-0.0527,0.05,-0.05
0.2,0.15,0.25,-0.1277,0.0482,-0.0482,0.05,-0.05
0.3,0.25,0.35,-0.2591,0.0367,-0.0367,0.05,-0.05
0.4,0.35,0.45,-0.3698,0.0395,-0.0395,0.05,-0.05
0.5,0.45,0.55,-0.4443,0.0472,-0.0472,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.5128,0.0374,-0.0374,0.05,-0.05
0.7,0.65,0.75,-0.5735,0.0234,-0.0234,0.05,-0.05
0.8,0.75,0.85,-0.5782,0.0461,-0.0461,0.05,-0.05
0.88,0.85,0.91,-0.4199,0.048,-0.048,0.05,-0.05

