#: name: Table 202
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.44-2.45 GeV.

#: data_file: Table202.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.705E+00,2.731E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.44-2.45
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.445 (BIN=2.44 TO 2.45)
#: SQRT(S) [GeV],,,2.44-2.45
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.5,-0.55,-0.45,-0.6526,0.1463,-0.1463,0.05,-0.05
-0.4,-0.45,-0.35,-0.7353,0.1355,-0.1355,0.05,-0.05
-0.3,-0.35,-0.25,-0.4431,0.1215,-0.1215,0.05,-0.05
-0.2,-0.25,-0.15,-0.2006,0.1071,-0.1071,0.05,-0.05
-0.1,-0.15,-0.05,-0.1535,0.1222,-0.1222,0.05,-0.05
0.0,-0.05,0.05,-0.0506,0.1138,-0.1138,0.05,-0.05
0.1,0.05,0.15,0.1077,0.0654,-0.0654,0.05,-0.05
0.2,0.15,0.25,0.2077,0.0509,-0.0509,0.05,-0.05
0.3,0.25,0.35,0.2029,0.0409,-0.0409,0.05,-0.05
0.4,0.35,0.45,0.0853,0.0365,-0.0365,0.05,-0.05
0.5,0.45,0.55,-0.1506,0.0405,-0.0405,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4295,0.0532,-0.0532,0.05,-0.05
0.7,0.65,0.75,-0.7149,0.0541,-0.0541,0.05,-0.05
0.8,0.75,0.85,-0.865,0.072,-0.072,0.05,-0.05
0.88,0.85,0.91,-0.6486,0.0791,-0.0791,0.05,-0.05

