#: name: Table 175
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.17-2.18 GeV.

#: data_file: Table175.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.041E+00,2.064E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.17-2.18
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.175 (BIN=2.17 TO 2.18)
#: SQRT(S) [GeV],,,2.17-2.18
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.8,-0.85,-0.75,0.3013,0.1065,-0.1065,0.05,-0.05
-0.7,-0.75,-0.65,0.178,0.0775,-0.0775,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,-0.0458,0.077,-0.077,0.05,-0.05
-0.5,-0.55,-0.45,-0.2251,0.0702,-0.0702,0.05,-0.05
-0.4,-0.45,-0.35,-0.0791,0.0688,-0.0688,0.05,-0.05
-0.3,-0.35,-0.25,0.1587,0.0665,-0.0665,0.05,-0.05
-0.2,-0.25,-0.15,0.2279,0.0652,-0.0652,0.05,-0.05
-0.1,-0.15,-0.05,0.2147,0.0575,-0.0575,0.05,-0.05
0.0,-0.05,0.05,0.1087,0.058,-0.058,0.05,-0.05
0.1,0.05,0.15,-0.0151,0.0604,-0.0604,0.05,-0.05
0.2,0.15,0.25,-0.1356,0.0388,-0.0388,0.05,-0.05
0.3,0.25,0.35,-0.2555,0.0208,-0.0208,0.05,-0.05
0.4,0.35,0.45,-0.3613,0.0139,-0.0139,0.05,-0.05
0.5,0.45,0.55,-0.4308,0.0141,-0.0141,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4978,0.0157,-0.0157,0.05,-0.05
0.7,0.65,0.75,-0.5604,0.0261,-0.0261,0.05,-0.05
0.8,0.75,0.85,-0.6753,0.0311,-0.0311,0.05,-0.05
0.88,0.85,0.91,-0.6645,0.0374,-0.0374,0.05,-0.05

