#: name: Table 122
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 1.64-1.65 GeV.

#: data_file: Table122.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 9.650E-01,9.820E-01
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 1.64-1.65
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,1.645 (BIN=1.64 TO 1.65)
#: SQRT(S) [GeV],,,1.64-1.65
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.4,-0.45,-0.35,0.2184,0.0748,-0.0748,0.05,-0.05
-0.3,-0.35,-0.25,0.1599,0.0615,-0.0615,0.05,-0.05
-0.2,-0.25,-0.15,0.124,0.0552,-0.0552,0.05,-0.05
-0.1,-0.15,-0.05,0.1106,0.0599,-0.0599,0.05,-0.05
0.0,-0.05,0.05,0.1106,0.0745,-0.0745,0.05,-0.05
0.1,0.05,0.15,0.1118,0.0947,-0.0947,0.05,-0.05
0.2,0.15,0.25,0.1038,0.1146,-0.1146,0.05,-0.05
0.3,0.25,0.35,0.0768,0.1295,-0.1295,0.05,-0.05
0.4,0.35,0.45,0.0446,0.1359,-0.1359,0.05,-0.05
0.5,0.45,0.55,0.016,0.1314,-0.1314,0.05,-0.05
0.6000000000000001,0.55,0.65,0.0088,0.1174,-0.1174,0.05,-0.05
0.7,0.65,0.75,0.0413,0.1121,-0.1121,0.05,-0.05
0.8,0.75,0.85,0.1072,0.1141,-0.1141,0.05,-0.05

