#: name: Table 212
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.54-2.55 GeV.

#: data_file: Table212.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.970E+00,2.997E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.54-2.55
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.545 (BIN=2.54 TO 2.55)
#: SQRT(S) [GeV],,,2.54-2.55
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.1,-0.15,-0.05,-0.2052,0.0835,-0.0835,0.05,-0.05
0.0,-0.05,0.05,-0.2032,0.0795,-0.0795,0.05,-0.05
0.1,0.05,0.15,-0.148,0.0711,-0.0711,0.05,-0.05
0.2,0.15,0.25,-0.1365,0.0854,-0.0854,0.05,-0.05
0.3,0.25,0.35,0.018,0.0859,-0.0859,0.05,-0.05
0.4,0.35,0.45,0.0171,0.0708,-0.0708,0.05,-0.05
0.5,0.45,0.55,-0.2161,0.0484,-0.0484,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4964,0.0337,-0.0337,0.05,-0.05
0.7,0.65,0.75,-0.6497,0.0263,-0.0263,0.05,-0.05
0.8,0.75,0.85,-0.7588,0.0181,-0.0181,0.05,-0.05
0.87,0.85,0.89,-0.7998,0.0115,-0.0115,0.05,-0.05

