#: name: Table 177
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.19-2.2 GeV.

#: data_file: Table177.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.088E+00,2.111E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.19-2.2
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.195 (BIN=2.19 TO 2.2)
#: SQRT(S) [GeV],,,2.19-2.2
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.8,-0.85,-0.75,0.243,0.097,-0.097,0.05,-0.05
-0.7,-0.75,-0.65,-0.2155,0.1243,-0.1243,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,-0.5924,0.1477,-0.1477,0.05,-0.05
-0.5,-0.55,-0.45,-0.6729,0.1514,-0.1514,0.05,-0.05
-0.4,-0.45,-0.35,-0.3003,0.1085,-0.1085,0.05,-0.05
-0.3,-0.35,-0.25,0.1663,0.0774,-0.0774,0.05,-0.05
-0.2,-0.25,-0.15,0.3135,0.0645,-0.0645,0.05,-0.05
-0.1,-0.15,-0.05,0.2011,0.0558,-0.0558,0.05,-0.05
0.0,-0.05,0.05,0.0268,0.0428,-0.0428,0.05,-0.05
0.1,0.05,0.15,-0.0266,0.0331,-0.0331,0.05,-0.05
0.2,0.15,0.25,-0.0488,0.0188,-0.0188,0.05,-0.05
0.3,0.25,0.35,-0.1545,0.0192,-0.0192,0.05,-0.05
0.4,0.35,0.45,-0.32,0.0263,-0.0263,0.05,-0.05
0.5,0.45,0.55,-0.4413,0.0251,-0.0251,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.5531,0.0211,-0.0211,0.05,-0.05
0.7,0.65,0.75,-0.6172,0.0253,-0.0253,0.05,-0.05
0.8,0.75,0.85,-0.7046,0.0308,-0.0308,0.05,-0.05
0.88,0.85,0.91,-0.7228,0.0359,-0.0359,0.05,-0.05

