#: name: Table 147
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 1.89-1.9 GeV.

#: data_file: Table147.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 1.435E+00,1.455E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 1.89-1.9
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,1.895 (BIN=1.89 TO 1.9)
#: SQRT(S) [GeV],,,1.89-1.9
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.8,-0.85,-0.75,0.4384,0.1552,-0.1552,0.05,-0.05
-0.7,-0.75,-0.65,0.2595,0.113,-0.113,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,0.3839,0.0598,-0.0598,0.05,-0.05
-0.5,-0.55,-0.45,0.5314,0.0535,-0.0535,0.05,-0.05
-0.4,-0.45,-0.35,0.4941,0.076,-0.076,0.05,-0.05
-0.3,-0.35,-0.25,0.4715,0.0732,-0.0732,0.05,-0.05
-0.2,-0.25,-0.15,0.3703,0.0553,-0.0553,0.05,-0.05
-0.1,-0.15,-0.05,0.2361,0.0372,-0.0372,0.05,-0.05
0.0,-0.05,0.05,0.0835,0.0252,-0.0252,0.05,-0.05
0.1,0.05,0.15,-0.0659,0.023,-0.023,0.05,-0.05
0.2,0.15,0.25,-0.1977,0.0308,-0.0308,0.05,-0.05
0.3,0.25,0.35,-0.294,0.0456,-0.0456,0.05,-0.05
0.4,0.35,0.45,-0.3831,0.0469,-0.0469,0.05,-0.05
0.5,0.45,0.55,-0.4519,0.0383,-0.0383,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.5063,0.0405,-0.0405,0.05,-0.05
0.7,0.65,0.75,-0.5249,0.0612,-0.0612,0.05,-0.05
0.8,0.75,0.85,-0.4145,0.0716,-0.0716,0.05,-0.05
0.8999999999999999,0.85,0.95,-0.3579,0.0671,-0.0671,0.05,-0.05

