#: name: Table 174
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.16-2.17 GeV.

#: data_file: Table174.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.018E+00,2.041E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.16-2.17
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.165 (BIN=2.16 TO 2.17)
#: SQRT(S) [GeV],,,2.16-2.17
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.8,-0.85,-0.75,0.3607,0.1257,-0.1257,0.05,-0.05
-0.7,-0.75,-0.65,-0.0585,0.1047,-0.1047,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,-0.2846,0.0841,-0.0841,0.05,-0.05
-0.5,-0.55,-0.45,-0.2198,0.0689,-0.0689,0.05,-0.05
-0.4,-0.45,-0.35,-0.185,0.0616,-0.0616,0.05,-0.05
-0.3,-0.35,-0.25,0.0198,0.0598,-0.0598,0.05,-0.05
-0.2,-0.25,-0.15,0.2146,0.0676,-0.0676,0.05,-0.05
-0.1,-0.15,-0.05,0.2994,0.0658,-0.0658,0.05,-0.05
0.0,-0.05,0.05,0.2678,0.0576,-0.0576,0.05,-0.05
0.1,0.05,0.15,0.1575,0.0629,-0.0629,0.05,-0.05
0.2,0.15,0.25,-0.0359,0.0526,-0.0526,0.05,-0.05
0.3,0.25,0.35,-0.1978,0.045,-0.045,0.05,-0.05
0.4,0.35,0.45,-0.324,0.0353,-0.0353,0.05,-0.05
0.5,0.45,0.55,-0.4436,0.0257,-0.0257,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.5368,0.0199,-0.0199,0.05,-0.05
0.7,0.65,0.75,-0.6098,0.0202,-0.0202,0.05,-0.05
0.8,0.75,0.85,-0.6722,0.0294,-0.0294,0.05,-0.05
0.88,0.85,0.91,-0.6688,0.0322,-0.0322,0.05,-0.05

