#: name: Table 188
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.3-2.31 GeV.

#: data_file: Table188.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.351E+00,2.375E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.3-2.31
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.305 (BIN=2.3 TO 2.31)
#: SQRT(S) [GeV],,,2.3-2.31
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.7,-0.75,-0.65,0.3963,0.1808,-0.1808,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,-0.0661,0.1546,-0.1546,0.05,-0.05
-0.5,-0.55,-0.45,-0.4368,0.1511,-0.1511,0.05,-0.05
-0.4,-0.45,-0.35,-0.4824,0.1076,-0.1076,0.05,-0.05
-0.3,-0.35,-0.25,-0.2401,0.0734,-0.0734,0.05,-0.05
-0.2,-0.25,-0.15,0.0526,0.0597,-0.0597,0.05,-0.05
-0.1,-0.15,-0.05,0.2497,0.0633,-0.0633,0.05,-0.05
0.0,-0.05,0.05,0.3469,0.0735,-0.0735,0.05,-0.05
0.1,0.05,0.15,0.3098,0.0643,-0.0643,0.05,-0.05
0.2,0.15,0.25,0.2709,0.0563,-0.0563,0.05,-0.05
0.3,0.25,0.35,0.1374,0.0468,-0.0468,0.05,-0.05
0.4,0.35,0.45,-0.0175,0.0411,-0.0411,0.05,-0.05
0.5,0.45,0.55,-0.2228,0.0281,-0.0281,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4633,0.0292,-0.0292,0.05,-0.05
0.7,0.65,0.75,-0.6555,0.0331,-0.0331,0.05,-0.05
0.8,0.75,0.85,-0.767,0.0305,-0.0305,0.05,-0.05
0.88,0.85,0.91,-0.6952,0.0275,-0.0275,0.05,-0.05

