#: name: Table 211
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.53-2.54 GeV.

#: data_file: Table211.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.943E+00,2.970E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.53-2.54
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.535 (BIN=2.53 TO 2.54)
#: SQRT(S) [GeV],,,2.53-2.54
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.1,-0.15,-0.05,-0.2516,0.0883,-0.0883,0.05,-0.05
0.0,-0.05,0.05,-0.326,0.0709,-0.0709,0.05,-0.05
0.1,0.05,0.15,-0.2594,0.0577,-0.0577,0.05,-0.05
0.2,0.15,0.25,-0.1463,0.0622,-0.0622,0.05,-0.05
0.3,0.25,0.35,-0.0421,0.0736,-0.0736,0.05,-0.05
0.4,0.35,0.45,-0.1181,0.0645,-0.0645,0.05,-0.05
0.5,0.45,0.55,-0.341,0.0414,-0.0414,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4785,0.0241,-0.0241,0.05,-0.05
0.7,0.65,0.75,-0.64,0.0232,-0.0232,0.05,-0.05
0.8,0.75,0.85,-0.7457,0.0288,-0.0288,0.05,-0.05
0.87,0.85,0.89,-0.7785,0.0323,-0.0323,0.05,-0.05

