#: name: Table 194
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 2.36-2.37 GeV.

#: data_file: Table194.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 2.500E+00,2.525E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 2.36-2.37
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.365 (BIN=2.36 TO 2.37)
#: SQRT(S) [GeV],,,2.36-2.37
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.7,-0.75,-0.65,0.2206,0.1747,-0.1747,0.05,-0.05
-0.6000000000000001,-0.65,-0.55,-0.03,0.1666,-0.1666,0.05,-0.05
-0.5,-0.55,-0.45,-0.5112,0.1375,-0.1375,0.05,-0.05
-0.4,-0.45,-0.35,-0.7929,0.1195,-0.1195,0.05,-0.05
-0.3,-0.35,-0.25,-0.5715,0.1028,-0.1028,0.05,-0.05
-0.2,-0.25,-0.15,-0.009,0.106,-0.106,0.05,-0.05
-0.1,-0.15,-0.05,0.4527,0.0967,-0.0967,0.05,-0.05
0.0,-0.05,0.05,0.5251,0.0754,-0.0754,0.05,-0.05
0.1,0.05,0.15,0.3178,0.0789,-0.0789,0.05,-0.05
0.2,0.15,0.25,0.2136,0.0786,-0.0786,0.05,-0.05
0.3,0.25,0.35,0.1491,0.0667,-0.0667,0.05,-0.05
0.4,0.35,0.45,0.0437,0.0519,-0.0519,0.05,-0.05
0.5,0.45,0.55,-0.1815,0.0431,-0.0431,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4467,0.0435,-0.0435,0.05,-0.05
0.7,0.65,0.75,-0.6883,0.0334,-0.0334,0.05,-0.05
0.8,0.75,0.85,-0.7921,0.0483,-0.0483,0.05,-0.05
0.88,0.85,0.91,-0.7132,0.0478,-0.0478,0.05,-0.05

