#: table_doi: 10.17182/hepdata.54967.v1/t47
#: name: Table 47
#: description: Differential cross section as a function of COS(THETA(K)) for the centre-of-mass range 2.09-2.1 GeV.

#: data_file: Table47.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: DSIG/DCOSTHETA
#: keyword plabs: 1.859E+00,1.882E+00
#: keyword phrases: Exclusive | Single Differential Cross Section | Angular Dependence | Photoproduction | Strange production
#: keyword cmenergies: 2.09-2.1
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.095 (BIN=2.09 TO 2.1)
#: SQRT(S) [GeV],,,2.09-2.1
"COS(THETA(P=3,RF=CM)","COS(THETA(P=3,RF=CM) LOW","COS(THETA(P=3,RF=CM) HIGH","D(SIG)/DCOS(THETA(P=3,RF=CM) [MUB]",stat +,stat -,sys +,sys -
-0.8999999999999999,-0.95,-0.85,0.5921,0.2686,-0.2686,0.0651,-0.0651
-0.8,-0.85,-0.75,0.5022,0.0462,-0.0462,0.0552,-0.0552
-0.7,-0.75,-0.65,0.2932,0.0167,-0.0167,0.0323,-0.0323
-0.6000000000000001,-0.65,-0.55,0.2278,0.0136,-0.0136,0.0251,-0.0251
-0.5,-0.55,-0.45,0.1801,0.0115,-0.0115,0.0198,-0.0198
-0.4,-0.45,-0.35,0.1554,0.0095,-0.0095,0.0171,-0.0171
-0.3,-0.35,-0.25,0.1534,0.0083,-0.0083,0.0169,-0.0169
-0.2,-0.25,-0.15,0.2038,0.011,-0.011,0.0224,-0.0224
-0.1,-0.15,-0.05,0.257,0.011,-0.011,0.0283,-0.0283
0.0,-0.05,0.05,0.4123,0.0158,-0.0158,0.0454,-0.0454
0.1,0.05,0.15,0.4861,0.0163,-0.0163,0.0535,-0.0535
0.2,0.15,0.25,0.6176,0.0154,-0.0154,0.0679,-0.0679
0.3,0.25,0.35,0.79,0.0186,-0.0186,0.0869,-0.0869
0.4,0.35,0.45,0.9542,0.0194,-0.0194,0.105,-0.105
0.5,0.45,0.55,1.1562,0.0206,-0.0206,0.1272,-0.1272
0.6000000000000001,0.55,0.65,1.3964,0.0225,-0.0225,0.1536,-0.1536
0.7,0.65,0.75,1.6359,0.0264,-0.0264,0.1799,-0.1799
0.8,0.75,0.85,1.7839,0.0312,-0.0312,0.1962,-0.1962
0.89,0.85,0.93,1.954,0.1286,-0.1286,0.2149,-0.2149

