#: table_doi: 10.17182/hepdata.54967.v1/t60
#: name: Table 60
#: description: Differential cross section as a function of COS(THETA(K)) for the centre-of-mass range 2.22-2.23 GeV.

#: data_file: Table60.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: DSIG/DCOSTHETA
#: keyword plabs: 2.158E+00,2.182E+00
#: keyword phrases: Exclusive | Single Differential Cross Section | Angular Dependence | Photoproduction | Strange production
#: keyword cmenergies: 2.22-2.23
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,2.225 (BIN=2.22 TO 2.23)
#: SQRT(S) [GeV],,,2.22-2.23
"COS(THETA(P=3,RF=CM)","COS(THETA(P=3,RF=CM) LOW","COS(THETA(P=3,RF=CM) HIGH","D(SIG)/DCOS(THETA(P=3,RF=CM) [MUB]",stat +,stat -,sys +,sys -
-0.8,-0.85,-0.75,0.2221,0.027,-0.027,0.0244,-0.0244
-0.7,-0.75,-0.65,0.1585,0.0139,-0.0139,0.0174,-0.0174
-0.6000000000000001,-0.65,-0.55,0.1514,0.011,-0.011,0.0167,-0.0167
-0.5,-0.55,-0.45,0.1304,0.0092,-0.0092,0.0143,-0.0143
-0.4,-0.45,-0.35,0.1118,0.0077,-0.0077,0.0123,-0.0123
-0.3,-0.35,-0.25,0.1006,0.0067,-0.0067,0.0111,-0.0111
-0.2,-0.25,-0.15,0.1099,0.0076,-0.0076,0.0121,-0.0121
-0.1,-0.15,-0.05,0.128,0.0078,-0.0078,0.0141,-0.0141
0.0,-0.05,0.05,0.165,0.011,-0.011,0.0181,-0.0181
0.1,0.05,0.15,0.1891,0.0082,-0.0082,0.0208,-0.0208
0.2,0.15,0.25,0.2776,0.0097,-0.0097,0.0305,-0.0305
0.3,0.25,0.35,0.3533,0.0114,-0.0114,0.0389,-0.0389
0.4,0.35,0.45,0.4936,0.0138,-0.0138,0.0543,-0.0543
0.5,0.45,0.55,0.671,0.0156,-0.0156,0.0738,-0.0738
0.6000000000000001,0.55,0.65,0.9612,0.0202,-0.0202,0.1057,-0.1057
0.7,0.65,0.75,1.2139,0.0233,-0.0233,0.1335,-0.1335
0.8,0.75,0.85,1.471,0.0275,-0.0275,0.1618,-0.1618
0.88,0.85,0.91,1.6299,0.0552,-0.0552,0.1793,-0.1793

