#: table_doi: 10.17182/hepdata.54967.v1/t18
#: name: Table 18
#: description: Differential cross section as a function of COS(THETA(K)) for the centre-of-mass range 1.79-1.8 GeV.

#: data_file: Table18.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: DSIG/DCOSTHETA
#: keyword plabs: 1.239E+00,1.258E+00
#: keyword phrases: Exclusive | Single Differential Cross Section | Angular Dependence | Photoproduction | Strange production
#: keyword cmenergies: 1.79-1.8
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,1.795 (BIN=1.79 TO 1.8)
#: SQRT(S) [GeV],,,1.79-1.8
"COS(THETA(P=3,RF=CM)","COS(THETA(P=3,RF=CM) LOW","COS(THETA(P=3,RF=CM) HIGH","D(SIG)/DCOS(THETA(P=3,RF=CM) [MUB]",stat +,stat -,sys +,sys -
-0.6000000000000001,-0.65,-0.55,0.6201,0.1985,-0.1985,0.0682,-0.0682
-0.5,-0.55,-0.45,0.697,0.0503,-0.0503,0.0767,-0.0767
-0.4,-0.45,-0.35,0.7211,0.0395,-0.0395,0.0793,-0.0793
-0.3,-0.35,-0.25,0.751,0.0372,-0.0372,0.0826,-0.0826
-0.2,-0.25,-0.15,0.8851,0.037,-0.037,0.0974,-0.0974
-0.1,-0.15,-0.05,1.0258,0.0436,-0.0436,0.1128,-0.1128
0.0,-0.05,0.05,1.0765,0.0579,-0.0579,0.1184,-0.1184
0.1,0.05,0.15,1.303,0.0781,-0.0781,0.1433,-0.1433
0.2,0.15,0.25,1.3084,0.0916,-0.0916,0.1439,-0.1439
0.3,0.25,0.35,1.4545,0.0475,-0.0475,0.16,-0.16
0.4,0.35,0.45,1.603,0.0573,-0.0573,0.1763,-0.1763
0.5,0.45,0.55,1.7418,0.0491,-0.0491,0.1916,-0.1916
0.6000000000000001,0.55,0.65,1.996,0.0494,-0.0494,0.2196,-0.2196
0.7,0.65,0.75,1.9732,0.1317,-0.1317,0.2171,-0.2171

