#: table_doi: 10.17182/hepdata.52667.v1/t47
#: name: Table 47
#: description: Differential cross section for the W range 2.19 to 2.20 GeV.

#: data_file: Table47.yaml
#: keyword reactions: GAMMA P --> OMEGA P
#: keyword observables: DSIG/DCOSTHETA
#: keyword phrases: Exclusive | Single Differential Cross Section | Angular Dependence | Photoproduction
#: keyword cmenergies: 2.19-2.2
#: RE,,,GAMMA P --> OMEGA P
#: W [GEV],,,2.195 (BIN=2.19 TO 2.20)
#: SQRT(S) [GeV],,,2.19-2.2
"COS(THETA(P=3,RF=CM))","COS(THETA(P=3,RF=CM)) LOW","COS(THETA(P=3,RF=CM)) HIGH",D(SIG)/DCOS(THETA) [MUB],error +,error -
-0.8400000000000001,-0.88,-0.8,1.277,0.043,-0.043
-0.75,-0.8,-0.7,1.38,0.028,-0.028
-0.6499999999999999,-0.7,-0.6,1.245,0.026,-0.026
-0.55,-0.6,-0.5,1.083,0.024,-0.024
-0.45,-0.5,-0.4,1.083,0.023,-0.023
-0.35,-0.4,-0.3,1.16,0.024,-0.024
-0.25,-0.3,-0.2,1.256,0.023,-0.023
-0.15000000000000002,-0.2,-0.1,1.389,0.024,-0.024
-0.05,-0.1,0.0,1.531,0.028,-0.028
0.05,0.0,0.1,1.465,0.029,-0.029
0.15000000000000002,0.1,0.2,1.298,0.028,-0.028
0.25,0.2,0.3,1.136,0.026,-0.026
0.35,0.3,0.4,1.172,0.028,-0.028
0.45,0.4,0.5,1.51,0.031,-0.031
0.55,0.5,0.6,2.185,0.037,-0.037
0.6499999999999999,0.6,0.7,3.824,0.05,-0.05
0.75,0.7,0.8,6.389,0.063,-0.063
0.8500000000000001,0.8,0.9,11.8,0.11,-0.11

