#: table_doi: 10.17182/hepdata.52667.v1/t69
#: name: Table 69
#: description: Differential cross section for the W range 2.41 to 2.42 GeV.

#: data_file: Table69.yaml
#: keyword reactions: GAMMA P --> OMEGA P
#: keyword observables: DSIG/DCOSTHETA
#: keyword phrases: Exclusive | Single Differential Cross Section | Angular Dependence | Photoproduction
#: keyword cmenergies: 2.41-2.42
#: RE,,,GAMMA P --> OMEGA P
#: W [GEV],,,2.415 (BIN=2.41 TO 2.42)
#: SQRT(S) [GeV],,,2.41-2.42
"COS(THETA(P=3,RF=CM))","COS(THETA(P=3,RF=CM)) LOW","COS(THETA(P=3,RF=CM)) HIGH",D(SIG)/DCOS(THETA) [MUB],error +,error -
-0.8400000000000001,-0.88,-0.8,0.5361,0.0607,-0.0607
-0.75,-0.8,-0.7,0.6074,0.0152,-0.0152
-0.6499999999999999,-0.7,-0.6,0.4857,0.0123,-0.0123
-0.55,-0.6,-0.5,0.391,0.0111,-0.0111
-0.45,-0.5,-0.4,0.3119,0.0098,-0.0098
-0.35,-0.4,-0.3,0.2937,0.0095,-0.0095
-0.25,-0.3,-0.2,0.3516,0.0105,-0.0105
-0.15000000000000002,-0.2,-0.1,0.3977,0.0112,-0.0112
-0.05,-0.1,0.0,0.4194,0.0112,-0.0112
0.05,0.0,0.1,0.4106,0.0118,-0.0118
0.15000000000000002,0.1,0.2,0.4145,0.0116,-0.0116
0.25,0.2,0.3,0.4522,0.0125,-0.0125
0.35,0.3,0.4,0.5479,0.0143,-0.0143
0.45,0.4,0.5,0.7451,0.0173,-0.0173
0.55,0.5,0.6,1.034,0.022,-0.022
0.6499999999999999,0.6,0.7,1.589,0.026,-0.026
0.75,0.7,0.8,2.889,0.038,-0.038
0.8500000000000001,0.8,0.9,7.433,0.096,-0.096
0.9199999999999999,0.9,0.94,54.56,7.676,-7.676

