#: table_doi: 10.17182/hepdata.52667.v1/t91
#: name: Table 91
#: description: Differential cross section for the W range 2.63 to 2.64 GeV.

#: data_file: Table91.yaml
#: keyword reactions: GAMMA P --> OMEGA P
#: keyword observables: DSIG/DCOSTHETA
#: keyword phrases: Exclusive | Single Differential Cross Section | Angular Dependence | Photoproduction
#: keyword cmenergies: 2.63-2.64
#: RE,,,GAMMA P --> OMEGA P
#: W [GEV],,,2.635 (BIN=2.63 TO 2.64)
#: SQRT(S) [GeV],,,2.63-2.64
"COS(THETA(P=3,RF=CM))","COS(THETA(P=3,RF=CM)) LOW","COS(THETA(P=3,RF=CM)) HIGH",D(SIG)/DCOS(THETA) [MUB],error +,error -
-0.8300000000000001,-0.86,-0.8,0.2776,0.0184,-0.0184
-0.75,-0.8,-0.7,0.2969,0.0104,-0.0104
-0.6499999999999999,-0.7,-0.6,0.2883,0.0094,-0.0094
-0.55,-0.6,-0.5,0.2317,0.008,-0.008
-0.45,-0.5,-0.4,0.1647,0.0067,-0.0067
-0.35,-0.4,-0.3,0.1175,0.0053,-0.0053
-0.25,-0.3,-0.2,0.1167,0.0052,-0.0052
-0.15000000000000002,-0.2,-0.1,0.1086,0.005,-0.005
-0.05,-0.1,0.0,0.1271,0.0054,-0.0054
0.05,0.0,0.1,0.1462,0.0061,-0.0061
0.15000000000000002,0.1,0.2,0.1607,0.0065,-0.0065
0.25,0.2,0.3,0.2012,0.0074,-0.0074
0.35,0.3,0.4,0.2659,0.0086,-0.0086
0.45,0.4,0.5,0.3635,0.0116,-0.0116
0.55,0.5,0.6,0.4697,0.0149,-0.0149
0.6499999999999999,0.6,0.7,0.7132,0.0187,-0.0187
0.75,0.7,0.8,1.717,0.035,-0.035
0.8500000000000001,0.8,0.9,4.674,0.093,-0.093
0.9199999999999999,0.9,0.94,15.83,0.707,-0.707

