#: name: Table 146
#: description: Recoil polarization as a function of the centre-of-mass energy for the angular range COS(THETA(K+,CM) from 0.55 to 0.65.

#: data_file: Table146.yaml
#: keyword reactions: GAMMA P --> K+ SIGMA0
#: keyword observables: POL
#: keyword plabs: 1.095,3.830
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: RE,,,,,GAMMA P --> K+ SIGMA0
#: COS(THETA),,,,,0.6 (0.55-0.65)
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','E(P=1) [GEV]','E(P=1) [GEV] LOW','E(P=1) [GEV] HIGH','POL','stat +','stat -','sys +','sys -'
1.728,1.71,1.74,1.123,1.095,1.15,0.69116,0.22683,-0.22683,0.03,-0.03
1.757,1.74,1.77,1.177,1.149,1.205,0.43347,0.15238,-0.15238,0.03,-0.03
1.786,1.77,1.8,1.231,1.203,1.26,0.2599,0.11805,-0.11805,0.03,-0.03
1.815,1.8,1.83,1.287,1.258,1.316,0.33894,0.08181,-0.08181,0.03,-0.03
1.8450000000000002,1.83,1.86,1.346,1.316,1.375,0.41792,0.06293,-0.06293,0.03,-0.03
1.875,1.86,1.89,1.405,1.375,1.435,0.53692,0.0511,-0.0511,0.03,-0.03
1.9049999999999998,1.89,1.92,1.465,1.435,1.496,0.67441,0.0465,-0.0465,0.03,-0.03
1.935,1.92,1.95,1.5270000000000001,1.496,1.558,0.66849,0.04796,-0.04796,0.03,-0.03
1.9649999999999999,1.95,1.98,1.589,1.558,1.621,0.81487,0.03259,-0.03259,0.03,-0.03
1.9949999999999999,1.98,2.01,1.653,1.621,1.685,0.93686,0.02937,-0.02937,0.03,-0.03
2.025,2.01,2.04,1.717,1.685,1.749,0.9603,0.02901,-0.02901,0.03,-0.03
2.0549999999999997,2.04,2.07,1.782,1.749,1.815,0.9482,0.02977,-0.02977,0.03,-0.03
2.085,2.07,2.1,1.848,1.815,1.882,0.95115,0.02788,-0.02788,0.03,-0.03
2.115,2.1,2.13,1.915,1.882,1.949,0.92588,0.02925,-0.02925,0.03,-0.03
2.145,2.13,2.16,1.984,1.949,2.018,0.92242,0.03095,-0.03095,0.03,-0.03
2.175,2.16,2.19,2.053,2.018,2.088,0.90038,0.03007,-0.03007,0.03,-0.03
2.205,2.19,2.22,2.123,2.088,2.158,0.84703,0.03332,-0.03332,0.03,-0.03
2.2350000000000003,2.22,2.25,2.194,2.158,2.23,0.67827,0.03627,-0.03627,0.03,-0.03
2.2649999999999997,2.25,2.28,2.266,2.23,2.302,0.64855,0.03424,-0.03424,0.03,-0.03
2.295,2.28,2.31,2.339,2.302,2.375,0.63873,0.0374,-0.0374,0.03,-0.03
2.325,2.31,2.34,2.412,2.375,2.45,0.63304,0.0389,-0.0389,0.03,-0.03
2.355,2.34,2.37,2.487,2.45,2.525,0.5599,0.04079,-0.04079,0.03,-0.03
2.385,2.37,2.4,2.5629999999999997,2.525,2.601,0.61113,0.04388,-0.04388,0.03,-0.03
2.415,2.4,2.43,2.6399999999999997,2.601,2.679,0.456,0.04727,-0.04727,0.03,-0.03
2.4450000000000003,2.43,2.46,2.718,2.679,2.757,0.38743,0.04646,-0.04646,0.03,-0.03
2.475,2.46,2.49,2.796,2.757,2.836,0.46945,0.05084,-0.05084,0.03,-0.03
2.505,2.49,2.52,2.876,2.836,2.916,0.41518,0.05371,-0.05371,0.03,-0.03
2.535,2.52,2.55,2.956,2.916,2.997,0.39482,0.06051,-0.06051,0.03,-0.03
2.565,2.55,2.58,3.0380000000000003,2.997,3.079,0.60947,0.05902,-0.05902,0.03,-0.03
2.5949999999999998,2.58,2.61,3.121,3.079,3.162,0.52624,0.0615,-0.0615,0.03,-0.03
2.625,2.61,2.64,3.2039999999999997,3.162,3.246,0.49047,0.05927,-0.05927,0.03,-0.03
2.6550000000000002,2.64,2.67,3.288,3.246,3.331,0.6541,0.06556,-0.06556,0.03,-0.03
2.685,2.67,2.7,3.3739999999999997,3.331,3.417,0.7004,0.07149,-0.07149,0.03,-0.03
2.715,2.7,2.73,3.46,3.417,3.504,0.74722,0.0681,-0.0681,0.03,-0.03
2.745,2.73,2.76,3.548,3.504,3.592,0.69696,0.07938,-0.07938,0.03,-0.03
2.775,2.76,2.79,3.636,3.592,3.68,0.69484,0.08462,-0.08462,0.03,-0.03
2.8049999999999997,2.79,2.82,3.725,3.68,3.77,0.37551,0.08871,-0.08871,0.03,-0.03
2.83,2.82,2.84,3.8,3.77,3.83,0.55506,0.1193,-0.1193,0.03,-0.03

