#: name: Table 144
#: description: Recoil polarization as a function of the centre-of-mass energy for the angular range COS(THETA(K+,CM) from 0.35 to 0.45.

#: data_file: Table144.yaml
#: keyword reactions: GAMMA P --> K+ SIGMA0
#: keyword observables: POL
#: keyword plabs: 1.095,3.830
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: RE,,,,,GAMMA P --> K+ SIGMA0
#: COS(THETA),,,,,0.4 (0.35-0.45)
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','E(P=1) [GEV]','E(P=1) [GEV] LOW','E(P=1) [GEV] HIGH','POL','stat +','stat -','sys +','sys -'
1.728,1.71,1.74,1.123,1.095,1.15,0.44259,0.21652,-0.21652,0.03,-0.03
1.757,1.74,1.77,1.177,1.149,1.205,0.36191,0.14691,-0.14691,0.03,-0.03
1.7850000000000001,1.77,1.8,1.229,1.201,1.258,0.31205,0.1156,-0.1156,0.03,-0.03
1.815,1.8,1.83,1.287,1.258,1.316,0.08652,0.08133,-0.08133,0.03,-0.03
1.8450000000000002,1.83,1.86,1.346,1.316,1.375,0.40069,0.06014,-0.06014,0.03,-0.03
1.875,1.86,1.89,1.405,1.375,1.435,0.46181,0.05231,-0.05231,0.03,-0.03
1.9049999999999998,1.89,1.92,1.465,1.435,1.496,0.51364,0.04717,-0.04717,0.03,-0.03
1.935,1.92,1.95,1.5270000000000001,1.496,1.558,0.60632,0.05013,-0.05013,0.03,-0.03
1.9649999999999999,1.95,1.98,1.589,1.558,1.621,0.72125,0.03327,-0.03327,0.03,-0.03
1.9949999999999999,1.98,2.01,1.653,1.621,1.685,0.70339,0.03529,-0.03529,0.03,-0.03
2.025,2.01,2.04,1.717,1.685,1.749,0.78792,0.03361,-0.03361,0.03,-0.03
2.0549999999999997,2.04,2.07,1.782,1.749,1.815,0.93406,0.03395,-0.03395,0.03,-0.03
2.085,2.07,2.1,1.848,1.815,1.882,0.92253,0.03291,-0.03291,0.03,-0.03
2.115,2.1,2.13,1.915,1.882,1.949,0.90674,0.03515,-0.03515,0.03,-0.03
2.145,2.13,2.16,1.984,1.949,2.018,0.93013,0.03798,-0.03798,0.03,-0.03
2.175,2.16,2.19,2.053,2.018,2.088,0.88768,0.03587,-0.03587,0.03,-0.03
2.205,2.19,2.22,2.123,2.088,2.158,0.7951,0.04282,-0.04282,0.03,-0.03
2.2350000000000003,2.22,2.25,2.194,2.158,2.23,0.85947,0.04244,-0.04244,0.03,-0.03
2.2649999999999997,2.25,2.28,2.266,2.23,2.302,0.91136,0.04259,-0.04259,0.03,-0.03
2.295,2.28,2.31,2.339,2.302,2.375,0.70132,0.04647,-0.04647,0.03,-0.03
2.325,2.31,2.34,2.412,2.375,2.45,0.70453,0.04838,-0.04838,0.03,-0.03
2.355,2.34,2.37,2.487,2.45,2.525,0.74598,0.05312,-0.05312,0.03,-0.03
2.385,2.37,2.4,2.5629999999999997,2.525,2.601,0.63257,0.05731,-0.05731,0.03,-0.03
2.415,2.4,2.43,2.6399999999999997,2.601,2.679,0.42778,0.06214,-0.06214,0.03,-0.03
2.4450000000000003,2.43,2.46,2.718,2.679,2.757,0.58543,0.06715,-0.06715,0.03,-0.03
2.475,2.46,2.49,2.796,2.757,2.836,0.60578,0.07089,-0.07089,0.03,-0.03
2.505,2.49,2.52,2.876,2.836,2.916,0.48428,0.0796,-0.0796,0.03,-0.03
2.535,2.52,2.55,2.956,2.916,2.997,0.3473,0.09173,-0.09173,0.03,-0.03
2.565,2.55,2.58,3.0380000000000003,2.997,3.079,0.67776,0.09125,-0.09125,0.03,-0.03
2.5949999999999998,2.58,2.61,3.121,3.079,3.162,0.4577,0.10308,-0.10308,0.03,-0.03
2.625,2.61,2.64,3.2039999999999997,3.162,3.246,0.57664,0.11122,-0.11122,0.03,-0.03
2.6550000000000002,2.64,2.67,3.288,3.246,3.331,0.35133,0.12076,-0.12076,0.03,-0.03
2.685,2.67,2.7,3.3739999999999997,3.331,3.417,0.58405,0.14526,-0.14526,0.03,-0.03
2.72,2.7,2.74,3.4749999999999996,3.417,3.533,0.56999,0.15935,-0.15935,0.03,-0.03
2.765,2.74,2.79,3.606,3.533,3.68,0.61984,0.15012,-0.15012,0.03,-0.03
2.815,2.79,2.84,3.755,3.68,3.83,0.29842,0.18636,-0.18636,0.03,-0.03

