#: name: Table 143
#: description: Recoil polarization as a function of the centre-of-mass energy for the angular range COS(THETA(K+,CM) from 0.25 to 0.35.

#: data_file: Table143.yaml
#: keyword reactions: GAMMA P --> K+ SIGMA0
#: keyword observables: POL
#: keyword plabs: 1.099,3.830
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: RE,,,,,GAMMA P --> K+ SIGMA0
#: COS(THETA),,,,,0.3 (0.25-0.35)
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','E(P=1) [GEV]','E(P=1) [GEV] LOW','E(P=1) [GEV] HIGH','POL','stat +','stat -','sys +','sys -'
1.73,1.72,1.74,1.126,1.099,1.154,0.4732,0.22,-0.22,0.03,-0.03
1.756,1.74,1.77,1.175,1.147,1.203,0.34699,0.1505,-0.1505,0.03,-0.03
1.786,1.77,1.8,1.231,1.203,1.26,0.35553,0.12302,-0.12302,0.03,-0.03
1.8450000000000002,1.83,1.86,1.346,1.316,1.375,0.39125,0.06083,-0.06083,0.03,-0.03
1.875,1.86,1.89,1.405,1.375,1.435,0.38949,0.0509,-0.0509,0.03,-0.03
1.9049999999999998,1.89,1.92,1.465,1.435,1.496,0.42746,0.04639,-0.04639,0.03,-0.03
1.935,1.92,1.95,1.5270000000000001,1.496,1.558,0.51883,0.04683,-0.04683,0.03,-0.03
1.9649999999999999,1.95,1.98,1.589,1.558,1.621,0.5716,0.0327,-0.0327,0.03,-0.03
1.9949999999999999,1.98,2.01,1.653,1.621,1.685,0.58948,0.0344,-0.0344,0.03,-0.03
2.025,2.01,2.04,1.717,1.685,1.749,0.64826,0.03585,-0.03585,0.03,-0.03
2.0549999999999997,2.04,2.07,1.782,1.749,1.815,0.85407,0.03624,-0.03624,0.03,-0.03
2.085,2.07,2.1,1.848,1.815,1.882,0.85436,0.0377,-0.0377,0.03,-0.03
2.115,2.1,2.13,1.915,1.882,1.949,0.85249,0.03782,-0.03782,0.03,-0.03
2.145,2.13,2.16,1.984,1.949,2.018,0.88633,0.04167,-0.04167,0.03,-0.03
2.175,2.16,2.19,2.053,2.018,2.088,0.84688,0.04094,-0.04094,0.03,-0.03
2.205,2.19,2.22,2.123,2.088,2.158,0.82998,0.04756,-0.04756,0.03,-0.03
2.2350000000000003,2.22,2.25,2.194,2.158,2.23,0.9087,0.04585,-0.04585,0.03,-0.03
2.2649999999999997,2.25,2.28,2.266,2.23,2.302,0.93968,0.04889,-0.04889,0.03,-0.03
2.295,2.28,2.31,2.339,2.302,2.375,0.81502,0.05381,-0.05381,0.03,-0.03
2.325,2.31,2.34,2.412,2.375,2.45,0.77446,0.06137,-0.06137,0.03,-0.03
2.355,2.34,2.37,2.487,2.45,2.525,0.79715,0.06501,-0.06501,0.03,-0.03
2.385,2.37,2.4,2.5629999999999997,2.525,2.601,0.60559,0.08117,-0.08117,0.03,-0.03
2.415,2.4,2.43,2.6399999999999997,2.601,2.679,0.53621,0.0866,-0.0866,0.03,-0.03
2.4450000000000003,2.43,2.46,2.718,2.679,2.757,0.7888,0.09893,-0.09893,0.03,-0.03
2.475,2.46,2.49,2.796,2.757,2.836,0.77839,0.09576,-0.09576,0.03,-0.03
2.505,2.49,2.52,2.876,2.836,2.916,0.71612,0.10673,-0.10673,0.03,-0.03
2.535,2.52,2.55,2.956,2.916,2.997,0.44361,0.14908,-0.14908,0.03,-0.03
2.565,2.55,2.58,3.0380000000000003,2.997,3.079,0.78196,0.15152,-0.15152,0.03,-0.03
2.5949999999999998,2.58,2.61,3.121,3.079,3.162,0.60925,0.15348,-0.15348,0.03,-0.03
2.63,2.61,2.65,3.218,3.162,3.274,0.51615,0.1482,-0.1482,0.03,-0.03
2.69,2.65,2.73,3.388,3.274,3.504,0.3129,0.16378,-0.16378,0.03,-0.03
2.785,2.73,2.84,3.665,3.504,3.83,0.1982,0.19435,-0.19435,0.03,-0.03

